,end_date,start_date
675,2008-10-05,2008-09-29
676,2008-09-28,2008-09-22
677,2008-09-21,2008-09-15
678,2008-09-14,2008-09-08
679,2008-09-07,2008-09-01
680,2008-08-31,2008-08-25
681,2008-08-24,2008-08-18
682,2008-08-17,2008-08-11
683,2008-08-10,2008-08-04
684,2008-08-03,2008-07-28
685,2008-07-27,2008-07-21
686,2008-07-20,2008-07-14
687,2008-07-13,2008-07-07
688,2008-07-06,2008-06-30
689,2008-06-29,2008-06-23
690,2008-06-22,2008-06-16
691,2008-06-15,2008-06-09
692,2008-06-08,2008-06-02
693,2008-06-01,2008-05-26
694,2008-05-25,2008-05-19
695,2008-05-18,2008-05-12
696,2008-05-11,2008-05-05
697,2008-05-04,2008-04-28
698,2008-04-27,2008-04-21
699,2008-04-20,2008-04-14
700,2008-04-13,2008-04-07
701,2008-04-06,2008-03-31
702,2008-03-30,2008-03-24
703,2008-03-23,2008-03-17
704,2008-03-16,2008-03-10
705,2008-03-09,2008-03-03
706,2008-03-02,2008-02-25
707,2008-02-24,2008-02-18
708,2008-02-17,2008-02-11
709,2008-02-10,2008-02-04
710,2008-02-03,2008-01-28
711,2008-01-27,2008-01-21
712,2008-01-20,2008-01-14
713,2008-01-13,2008-01-07
714,2008-01-06,2007-12-31
715,2007-12-30,2007-12-24
716,2007-12-23,2007-12-17
717,2007-12-16,2007-12-10
718,2007-12-09,2007-12-03
719,2007-12-02,2007-11-26
720,2007-11-25,2007-11-19
721,2007-11-18,2007-11-12
722,2007-11-11,2007-11-05
723,2007-11-04,2007-10-29
724,2007-10-28,2007-10-22
725,2007-10-21,2007-10-15
726,2007-10-14,2007-10-08
727,2007-10-07,2007-10-01
728,2007-09-30,2007-09-24
729,2007-09-23,2007-09-17
730,2007-09-16,2007-09-10
731,2007-09-09,2007-09-03
732,2007-09-02,2007-08-27
733,2007-08-26,2007-08-20
734,2007-08-19,2007-08-13
735,2007-08-12,2007-08-06
736,2007-08-05,2007-07-30
737,2007-07-29,2007-07-23
738,2007-07-22,2007-07-16
739,2007-07-15,2007-07-09
740,2007-07-08,2007-07-02
741,2007-07-01,2007-06-25
742,2007-06-24,2007-06-18
743,2007-06-17,2007-06-11
744,2007-06-10,2007-06-04
745,2007-06-03,2007-05-28
746,2007-05-27,2007-05-21
747,2007-05-20,2007-05-14
748,2007-05-13,2007-05-07
749,2007-05-06,2007-04-30
750,2007-04-29,2007-04-23
751,2007-04-22,2007-04-16
752,2007-04-15,2007-04-09
753,2007-04-08,2007-04-02
754,2007-04-01,2007-03-26
755,2007-03-25,2007-03-19
756,2007-03-18,2007-03-12
757,2007-03-11,2007-03-05
758,2007-03-04,2007-02-26
759,2007-02-25,2007-02-19
760,2007-02-18,2007-02-12
761,2007-02-11,2007-02-05
762,2007-02-04,2007-01-29
763,2007-01-28,2007-01-22
764,2007-01-21,2007-01-15
765,2007-01-14,2007-01-08
766,2007-01-07,2007-01-01
767,2006-12-31,2006-12-25
768,2006-12-24,2006-12-18
769,2006-12-17,2006-12-11
770,2006-12-10,2006-12-04
771,2006-12-03,2006-11-27
772,2006-11-26,2006-11-20
773,2006-11-19,2006-11-13
774,2006-11-12,2006-11-06
775,2006-11-05,2006-10-30
776,2006-10-29,2006-10-23
777,2006-10-22,2006-10-16
778,2006-10-15,2006-10-09
779,2006-10-08,2006-10-02
780,2006-10-01,2006-09-25
781,2006-09-24,2006-09-18
782,2006-09-17,2006-09-11
783,2006-09-10,2006-09-04
784,2006-09-03,2006-08-28
785,2006-08-27,2006-08-21
786,2006-08-20,2006-08-14
787,2006-08-13,2006-08-07
788,2006-08-06,2006-07-31
789,2006-07-30,2006-07-24
790,2006-07-23,2006-07-17
791,2006-07-16,2006-07-10
792,2006-07-09,2006-07-03
793,2006-07-02,2006-06-26
794,2006-06-25,2006-06-19
795,2006-06-18,2006-06-12
796,2006-06-11,2006-06-05
797,2006-06-04,2006-05-29
798,2006-05-28,2006-05-22
799,2006-05-21,2006-05-15
800,2006-05-14,2006-05-08
801,2006-05-07,2006-05-01
802,2006-04-30,2006-04-24
803,2006-04-23,2006-04-17
804,2006-04-16,2006-04-10
805,2006-04-09,2006-04-03
806,2006-04-02,2006-03-27
807,2006-03-26,2006-03-20
808,2006-03-19,2006-03-13
809,2006-03-12,2006-03-06
810,2006-03-05,2006-02-27
811,2006-02-26,2006-02-20
812,2006-02-19,2006-02-13
813,2006-02-12,2006-02-06
814,2006-02-05,2006-01-30
815,2006-01-29,2006-01-23
816,2006-01-22,2006-01-16
817,2006-01-15,2006-01-09
818,2006-01-08,2006-01-02
819,2006-01-01,2005-12-26
820,2005-12-25,2005-12-19
821,2005-12-18,2005-12-12
822,2005-12-11,2005-12-05
823,2005-12-04,2005-11-28
824,2005-11-27,2005-11-21
825,2005-11-20,2005-11-14
826,2005-11-13,2005-11-07
827,2005-11-06,2005-10-31
828,2005-10-30,2005-10-24
829,2005-10-23,2005-10-17
830,2005-10-16,2005-10-10
831,2005-10-09,2005-10-03
832,2005-10-02,2005-09-26
833,2005-09-25,2005-09-19
834,2005-09-18,2005-09-12
835,2005-09-11,2005-09-05
836,2005-09-04,2005-08-29
837,2005-08-28,2005-08-22
838,2005-08-21,2005-08-15
839,2005-08-14,2005-08-08
840,2005-08-07,2005-08-01
841,2005-07-31,2005-07-25
842,2005-07-24,2005-07-18
843,2005-07-17,2005-07-11
844,2005-07-10,2005-07-04
845,2005-07-03,2005-06-27
846,2005-06-26,2005-06-20
847,2005-06-19,2005-06-13
848,2005-06-12,2005-06-06
849,2005-06-05,2005-05-30
850,2005-05-29,2005-05-23
851,2005-05-22,2005-05-16
852,2005-05-15,2005-05-09
853,2005-05-08,2005-05-02
854,2005-05-01,2005-04-25
855,2005-04-24,2005-04-18
856,2005-04-17,2005-04-11
857,2005-04-10,2005-04-04
858,2005-04-03,2005-03-28
859,2005-03-27,2005-03-21
860,2005-03-20,2005-03-14
861,2005-03-13,2005-03-07
862,2005-03-06,2005-02-28
863,2005-02-27,2005-02-21
864,2005-02-20,2005-02-14
865,2005-02-13,2005-02-07
866,2005-02-06,2005-01-31
867,2005-01-30,2005-01-24
868,2005-01-23,2005-01-17
869,2005-01-16,2005-01-10
870,2005-01-09,2005-01-03
871,2005-01-02,2004-12-27
872,2004-12-26,2004-12-20
873,2004-12-19,2004-12-13
874,2004-12-12,2004-12-06
875,2004-12-05,2004-11-29
876,2004-11-28,2004-11-22
877,2004-11-21,2004-11-15
878,2004-11-14,2004-11-08
879,2004-11-07,2004-11-01
880,2004-10-31,2004-10-25
881,2004-10-24,2004-10-18
882,2004-10-17,2004-10-11
883,2004-10-10,2004-10-04
884,2004-10-03,2004-09-27
885,2004-09-26,2004-09-20
886,2004-09-19,2004-09-13
887,2004-09-12,2004-09-06
888,2004-09-05,2004-08-30
889,2004-08-29,2004-08-23
890,2004-08-22,2004-08-16
891,2004-08-15,2004-08-09
892,2004-08-08,2004-08-02
893,2004-08-01,2004-07-26
894,2004-07-25,2004-07-19
895,2004-07-18,2004-07-12
896,2004-07-11,2004-07-05
897,2004-07-04,2004-06-28
898,2004-06-27,2004-06-21
899,2004-06-20,2004-06-14
900,2004-06-13,2004-06-07
901,2004-06-06,2004-05-31
902,2004-05-30,2004-05-24
903,2004-05-23,2004-05-17
904,2004-05-16,2004-05-10
905,2004-05-09,2004-05-03
906,2004-05-02,2004-04-26
907,2004-04-25,2004-04-19
908,2004-04-18,2004-04-12
909,2004-04-11,2004-04-05
910,2004-04-04,2004-03-29
911,2004-03-28,2004-03-22
912,2004-03-21,2004-03-15
913,2004-03-14,2004-03-08
914,2004-03-07,2004-03-01
915,2004-02-29,2004-02-23
916,2004-02-22,2004-02-16
917,2004-02-15,2004-02-09
918,2004-02-08,2004-02-02
919,2004-02-01,2004-01-26
920,2004-01-25,2004-01-19
921,2004-01-18,2004-01-12
922,2004-01-11,2004-01-05
923,2004-01-04,2003-12-29
924,2003-12-28,2003-12-22
925,2003-12-21,2003-12-15
926,2003-12-14,2003-12-08
927,2003-12-07,2003-12-01
928,2003-11-30,2003-11-24
929,2003-11-23,2003-11-17
930,2003-11-16,2003-11-10
931,2003-11-09,2003-11-03
932,2003-11-02,2003-10-27
933,2003-10-26,2003-10-20
934,2003-10-19,2003-10-13
935,2003-10-12,2003-10-06
936,2003-10-05,2003-09-29
937,2003-09-28,2003-09-22
938,2003-09-21,2003-09-15
939,2003-09-14,2003-09-08
940,2003-09-07,2003-09-01
941,2003-08-31,2003-08-25
942,2003-08-24,2003-08-18
943,2003-08-17,2003-08-11
944,2003-08-10,2003-08-04
945,2003-08-03,2003-07-28
946,2003-07-27,2003-07-21
947,2003-07-20,2003-07-14
948,2003-07-13,2003-07-07
949,2003-07-06,2003-06-30
950,2003-06-29,2003-06-23
951,2003-06-22,2003-06-16
952,2003-06-15,2003-06-09
953,2003-06-08,2003-06-02
954,2003-06-01,2003-05-26
955,2003-05-25,2003-05-19
956,2003-05-18,2003-05-12
957,2003-05-11,2003-05-05
958,2003-05-04,2003-04-28
959,2003-04-27,2003-04-21
960,2003-04-20,2003-04-14
961,2003-04-13,2003-04-07
962,2003-04-06,2003-03-31
963,2003-03-30,2003-03-24
964,2003-03-23,2003-03-17
965,2003-03-16,2003-03-10
966,2003-03-09,2003-03-03
967,2003-03-02,2003-02-24
968,2003-02-23,2003-02-17
969,2003-02-16,2003-02-10
970,2003-02-09,2003-02-03
971,2003-02-02,2003-01-27
972,2003-01-26,2003-01-20
973,2003-01-19,2003-01-13
974,2003-01-12,2003-01-06
975,2003-01-05,2002-12-30
976,2002-12-29,2002-12-23
977,2002-12-22,2002-12-16
978,2002-12-15,2002-12-09
979,2002-12-08,2002-12-02
980,2002-12-01,2002-11-25
981,2002-11-24,2002-11-18
982,2002-11-17,2002-11-11
983,2002-11-10,2002-11-04
984,2002-11-03,2002-10-28
985,2002-10-27,2002-10-21
986,2002-10-20,2002-10-14
987,2002-10-13,2002-10-07
988,2002-10-06,2002-09-30
989,2002-09-29,2002-09-23
990,2002-09-22,2002-09-16
991,2002-09-15,2002-09-09
992,2002-09-08,2002-09-02
993,2002-09-01,2002-08-26
994,2002-08-25,2002-08-19
995,2002-08-18,2002-08-12
996,2002-08-11,2002-08-05
997,2002-08-04,2002-07-29
998,2002-07-28,2002-07-22
999,2002-07-21,2002-07-15
1000,2002-07-14,2002-07-08
1001,2002-07-07,2002-07-01
1002,2002-06-30,2002-06-24
1003,2002-06-23,2002-06-17
1004,2002-06-16,2002-06-10
1005,2002-06-09,2002-06-03
1006,2002-06-02,2002-05-27
1007,2002-05-26,2002-05-20
1008,2002-05-19,2002-05-13
1009,2002-05-12,2002-05-06
1010,2002-05-05,2002-04-29
1011,2002-04-28,2002-04-22
1012,2002-04-21,2002-04-15
1013,2002-04-14,2002-04-08
1014,2002-04-07,2002-04-01
1015,2002-03-31,2002-03-25
1016,2002-03-24,2002-03-18
1017,2002-03-17,2002-03-11
1018,2002-03-10,2002-03-04
1019,2002-03-03,2002-02-25
1020,2002-02-24,2002-02-18
1021,2002-02-17,2002-02-11
1022,2002-02-10,2002-02-04
1023,2002-02-03,2002-01-28
1024,2002-01-27,2002-01-21
1025,2002-01-20,2002-01-14
1026,2002-01-13,2002-01-07
1027,2002-01-06,2001-12-31
1028,2001-12-30,2001-12-24
1029,2001-12-23,2001-12-17
1030,2001-12-16,2001-12-10
1031,2001-12-09,2001-12-03
1032,2001-12-02,2001-11-26
1033,2001-11-25,2001-11-19
1034,2001-11-18,2001-11-12
1035,2001-11-11,2001-11-05
1036,2001-11-04,2001-10-29
1037,2001-10-28,2001-10-22
1038,2001-10-21,2001-10-15
1039,2001-10-14,2001-10-08
1040,2001-10-07,2001-10-01
1041,2001-09-30,2001-09-24
1042,2001-09-23,2001-09-17
1043,2001-09-16,2001-09-10
1044,2001-09-09,2001-09-03
1045,2001-09-02,2001-08-27
1046,2001-08-26,2001-08-20
1047,2001-08-19,2001-08-13
1048,2001-08-12,2001-08-06
1049,2001-08-05,2001-07-30
1050,2001-07-29,2001-07-23
1051,2001-07-22,2001-07-16
1052,2001-07-15,2001-07-09
1053,2001-07-08,2001-07-02
1054,2001-07-01,2001-06-25
1055,2001-06-24,2001-06-18
1056,2001-06-17,2001-06-11
1057,2001-06-10,2001-06-04
1058,2001-06-03,2001-05-28
1059,2001-05-27,2001-05-21
1060,2001-05-20,2001-05-14
1061,2001-05-13,2001-05-07
1062,2001-05-06,2001-04-30
1063,2001-04-29,2001-04-23
1064,2001-04-22,2001-04-16
1065,2001-04-15,2001-04-09
1066,2001-04-08,2001-04-02
1067,2001-04-01,2001-03-26
1068,2001-03-25,2001-03-19
1069,2001-03-18,2001-03-12
1070,2001-03-11,2001-03-05
1071,2001-03-04,2001-02-26
1072,2001-02-25,2001-02-19
1073,2001-02-18,2001-02-12
1074,2001-02-11,2001-02-05
1075,2001-02-04,2001-01-29
1076,2001-01-28,2001-01-22
1077,2001-01-21,2001-01-15
1078,2001-01-14,2001-01-08
1079,2001-01-07,2001-01-01
1080,2000-12-31,2000-12-25
1081,2000-12-24,2000-12-18
1082,2000-12-17,2000-12-11
1083,2000-12-10,2000-12-04
1084,2000-12-03,2000-11-27
1085,2000-11-26,2000-11-20
1086,2000-11-19,2000-11-13
1087,2000-11-12,2000-11-06
1088,2000-11-05,2000-10-30
1089,2000-10-29,2000-10-23
1090,2000-10-22,2000-10-16
1091,2000-10-15,2000-10-09
1092,2000-10-08,2000-10-02
1093,2000-10-01,2000-09-25
1094,2000-09-24,2000-09-18
1095,2000-09-17,2000-09-11
1096,2000-09-10,2000-09-04
1097,2000-09-03,2000-08-28
1098,2000-08-27,2000-08-21
1099,2000-08-20,2000-08-14
1100,2000-08-13,2000-08-07
1101,2000-08-06,2000-07-31
1102,2000-07-30,2000-07-24
1103,2000-07-23,2000-07-17
1104,2000-07-16,2000-07-10
1105,2000-07-09,2000-07-03
1106,2000-07-02,2000-06-26
1107,2000-06-25,2000-06-19
1108,2000-06-18,2000-06-12
1109,2000-06-11,2000-06-05
1110,2000-06-04,2000-05-29
1111,2000-05-28,2000-05-22
1112,2000-05-21,2000-05-15
1113,2000-05-14,2000-05-08
1114,2000-05-07,2000-05-01
1115,2000-04-30,2000-04-24
1116,2000-04-23,2000-04-17
1117,2000-04-16,2000-04-10
1118,2000-04-09,2000-04-03
1119,2000-04-02,2000-03-27
1120,2000-03-26,2000-03-20
1121,2000-03-19,2000-03-13
1122,2000-03-12,2000-03-06
1123,2000-03-05,2000-02-28
1124,2000-02-27,2000-02-21
1125,2000-02-20,2000-02-14
1126,2000-02-13,2000-02-07
1127,2000-02-06,2000-01-31
1128,2000-01-30,2000-01-24
1129,2000-01-23,2000-01-17
1130,2000-01-16,2000-01-10
1131,2000-01-09,2000-01-03
1132,2000-01-02,1999-12-27
1133,1999-12-26,1999-12-20
1134,1999-12-19,1999-12-13
1135,1999-12-12,1999-12-06
1136,1999-12-05,1999-11-29
1137,1999-11-28,1999-11-22
1138,1999-11-21,1999-11-15
1139,1999-11-14,1999-11-08
1140,1999-11-07,1999-11-01
1141,1999-10-31,1999-10-25
1142,1999-10-24,1999-10-18
1143,1999-10-17,1999-10-11
1144,1999-10-10,1999-10-04
1145,1999-10-03,1999-09-27
1146,1999-09-26,1999-09-20
1147,1999-09-19,1999-09-13
1148,1999-09-12,1999-09-06
1149,1999-09-05,1999-08-30
1150,1999-08-29,1999-08-23
1151,1999-08-22,1999-08-16
1152,1999-08-15,1999-08-09
1153,1999-08-08,1999-08-02
1154,1999-08-01,1999-07-26
1155,1999-07-25,1999-07-19
1156,1999-07-18,1999-07-12
1157,1999-07-11,1999-07-05
1158,1999-07-04,1999-06-28
1159,1999-06-27,1999-06-21
1160,1999-06-20,1999-06-14
1161,1999-06-13,1999-06-07
1162,1999-06-06,1999-05-31
1163,1999-05-30,1999-05-24
1164,1999-05-23,1999-05-17
1165,1999-05-16,1999-05-10
1166,1999-05-09,1999-05-03
1167,1999-05-02,1999-04-26
1168,1999-04-25,1999-04-19
1169,1999-04-18,1999-04-12
1170,1999-04-11,1999-04-05
1171,1999-04-04,1999-03-29
1172,1999-03-28,1999-03-22
1173,1999-03-21,1999-03-15
1174,1999-03-14,1999-03-08
1175,1999-03-07,1999-03-01
1176,1999-02-28,1999-02-22
1177,1999-02-21,1999-02-15
1178,1999-02-14,1999-02-08
1179,1999-02-07,1999-02-01
1180,1999-01-31,1999-01-25
1181,1999-01-24,1999-01-18
1182,1999-01-17,1999-01-11
1183,1999-01-10,1999-01-04
1184,1999-01-03,1998-12-28
1185,1998-12-27,1998-12-21
1186,1998-12-20,1998-12-14
1187,1998-12-13,1998-12-07
1188,1998-12-06,1998-11-30
1189,1998-11-29,1998-11-23
1190,1998-11-22,1998-11-16
1191,1998-11-15,1998-11-09
1192,1998-11-08,1998-11-02
1193,1998-11-01,1998-10-26
1194,1998-10-25,1998-10-19
1195,1998-10-18,1998-10-12
1196,1998-10-11,1998-10-05
1197,1998-10-04,1998-09-28
1198,1998-09-27,1998-09-21
1199,1998-09-20,1998-09-14
1200,1998-09-13,1998-09-07
1201,1998-09-06,1998-08-31
1202,1998-08-30,1998-08-24
1203,1998-08-23,1998-08-17
1204,1998-08-16,1998-08-10
1205,1998-08-09,1998-08-03
1206,1998-08-02,1998-07-27
1207,1998-07-26,1998-07-20
1208,1998-07-19,1998-07-13
1209,1998-07-12,1998-07-06
1210,1998-07-05,1998-06-29
1211,1998-06-28,1998-06-22
1212,1998-06-21,1998-06-15
1213,1998-06-14,1998-06-08
1214,1998-06-07,1998-06-01
1215,1998-05-31,1998-05-25
1216,1998-05-24,1998-05-18
1217,1998-05-17,1998-05-11
1218,1998-05-10,1998-05-04
1219,1998-05-03,1998-04-27
1220,1998-04-26,1998-04-20
1221,1998-04-19,1998-04-13
1222,1998-04-12,1998-04-06
1223,1998-04-05,1998-03-30
1224,1998-03-29,1998-03-23
1225,1998-03-22,1998-03-16
1226,1998-03-15,1998-03-09
1227,1998-03-08,1998-03-02
1228,1998-03-01,1998-02-23
1229,1998-02-22,1998-02-16
1230,1998-02-15,1998-02-09
1231,1998-02-08,1998-02-02
1232,1998-02-01,1998-01-26
1233,1998-01-25,1998-01-19
1234,1998-01-18,1998-01-12
1235,1998-01-11,1998-01-05
1236,1998-01-04,1997-12-29
1237,1997-12-28,1997-12-22
1238,1997-12-21,1997-12-15
1239,1997-12-14,1997-12-08
1240,1997-12-07,1997-12-01
1241,1997-11-30,1997-11-24
1242,1997-11-23,1997-11-17
1243,1997-11-16,1997-11-10
1244,1997-11-09,1997-11-03
1245,1997-11-02,1997-10-27
1246,1997-10-26,1997-10-20
1247,1997-10-19,1997-10-13
1248,1997-10-12,1997-10-06
1249,1997-10-05,1997-09-29
1250,1997-09-28,1997-09-22
1251,1997-09-21,1997-09-15
1252,1997-09-14,1997-09-08
1253,1997-09-07,1997-09-01
1254,1997-08-31,1997-08-25
1255,1997-08-24,1997-08-18
1256,1997-08-17,1997-08-11
1257,1997-08-10,1997-08-04
1258,1997-08-03,1997-07-28
1259,1997-07-27,1997-07-21
1260,1997-07-20,1997-07-14
1261,1997-07-13,1997-07-07
1262,1997-07-06,1997-06-30
1263,1997-06-29,1997-06-23
1264,1997-06-22,1997-06-16
1265,1997-06-15,1997-06-09
1266,1997-06-08,1997-06-02
1267,1997-06-01,1997-05-26
1268,1997-05-25,1997-05-19
1269,1997-05-18,1997-05-12
1270,1997-05-11,1997-05-05
1271,1997-05-04,1997-04-28
1272,1997-04-27,1997-04-21
1273,1997-04-20,1997-04-14
1274,1997-04-13,1997-04-07
1275,1997-04-06,1997-03-31
1276,1997-03-30,1997-03-24
1277,1997-03-23,1997-03-17
1278,1997-03-16,1997-03-10
1279,1997-03-09,1997-03-03
1280,1997-03-02,1997-02-24
1281,1997-02-23,1997-02-17
1282,1997-02-16,1997-02-10
1283,1997-02-09,1997-02-03
1284,1997-02-02,1997-01-27
1285,1997-01-26,1997-01-20
1286,1997-01-19,1997-01-13
1287,1997-01-12,1997-01-06
1288,1997-01-05,1996-12-30
1289,1996-12-29,1996-12-23
1290,1996-12-22,1996-12-16
1291,1996-12-15,1996-12-09
1292,1996-12-08,1996-12-02
1293,1996-12-01,1996-11-25
1294,1996-11-24,1996-11-18
1295,1996-11-17,1996-11-11
1296,1996-11-10,1996-11-04
1297,1996-11-03,1996-10-28
1298,1996-10-27,1996-10-21
1299,1996-10-20,1996-10-14
1300,1996-10-13,1996-10-07
1301,1996-10-06,1996-09-30
1302,1996-09-29,1996-09-23
1303,1996-09-22,1996-09-16
1304,1996-09-15,1996-09-09
1305,1996-09-08,1996-09-02
1306,1996-09-01,1996-08-26
1307,1996-08-25,1996-08-19
1308,1996-08-18,1996-08-12
1309,1996-08-11,1996-08-05
1310,1996-08-04,1996-07-29
1311,1996-07-28,1996-07-22
1312,1996-07-21,1996-07-15
1313,1996-07-14,1996-07-08
1314,1996-07-07,1996-07-01
1315,1996-06-30,1996-06-24
1316,1996-06-23,1996-06-17
1317,1996-06-16,1996-06-10
1318,1996-06-09,1996-06-03
1319,1996-06-02,1996-05-27
1320,1996-05-26,1996-05-20
1321,1996-05-19,1996-05-13
1322,1996-05-12,1996-05-06
1323,1996-05-05,1996-04-29
1324,1996-04-28,1996-04-22
1325,1996-04-21,1996-04-15
1326,1996-04-14,1996-04-08
1327,1996-04-07,1996-04-01
1328,1996-03-31,1996-03-25
1329,1996-03-24,1996-03-18
1330,1996-03-17,1996-03-11
1331,1996-03-10,1996-03-04
1332,1996-03-03,1996-02-26
1333,1996-02-25,1996-02-19
