,end_date,start_date
1334,1996-02-18,1996-02-12
1335,1996-02-11,1996-02-05
1336,1996-02-04,1996-01-29
1337,1996-01-28,1996-01-22
1338,1996-01-21,1996-01-15
1339,1996-01-14,1996-01-08
1340,1996-01-07,1996-01-01
1341,1995-12-31,1995-12-25
1342,1995-12-24,1995-12-18
1343,1995-12-17,1995-12-11
1344,1995-12-10,1995-12-04
1345,1995-12-03,1995-11-27
1346,1995-11-26,1995-11-20
1347,1995-11-19,1995-11-13
1348,1995-11-12,1995-11-06
1349,1995-11-05,1995-10-30
1350,1995-10-29,1995-10-23
1351,1995-10-22,1995-10-16
1352,1995-10-15,1995-10-09
1353,1995-10-08,1995-10-02
1354,1995-10-01,1995-09-25
1355,1995-09-24,1995-09-18
1356,1995-09-17,1995-09-11
1357,1995-09-10,1995-09-04
1358,1995-09-03,1995-08-28
1359,1995-08-27,1995-08-21
1360,1995-08-20,1995-08-14
1361,1995-08-13,1995-08-07
1362,1995-08-06,1995-07-31
1363,1995-07-30,1995-07-24
1364,1995-07-23,1995-07-17
1365,1995-07-16,1995-07-10
1366,1995-07-09,1995-07-03
1367,1995-07-02,1995-06-26
1368,1995-06-25,1995-06-19
1369,1995-06-18,1995-06-12
1370,1995-06-11,1995-06-05
1371,1995-06-04,1995-05-29
1372,1995-05-28,1995-05-22
1373,1995-05-21,1995-05-15
1374,1995-05-14,1995-05-08
1375,1995-05-07,1995-05-01
1376,1995-04-30,1995-04-24
1377,1995-04-23,1995-04-17
1378,1995-04-16,1995-04-10
1379,1995-04-09,1995-04-03
1380,1995-04-02,1995-03-27
1381,1995-03-26,1995-03-20
1382,1995-03-19,1995-03-13
1383,1995-03-12,1995-03-06
1384,1995-03-05,1995-02-27
1385,1995-02-26,1995-02-20
1386,1995-02-19,1995-02-13
1387,1995-02-12,1995-02-06
1388,1995-02-05,1995-01-30
1389,1995-01-29,1995-01-23
1390,1995-01-22,1995-01-16
1391,1995-01-15,1995-01-09
1392,1995-01-08,1995-01-02
1393,1995-01-01,1994-12-26
1394,1994-12-25,1994-12-19
1395,1994-12-18,1994-12-12
1396,1994-12-11,1994-12-05
1397,1994-12-04,1994-11-28
1398,1994-11-27,1994-11-21
1399,1994-11-20,1994-11-14
1400,1994-11-13,1994-11-07
1401,1994-11-06,1994-10-31
1402,1994-10-30,1994-10-24
1403,1994-10-23,1994-10-17
1404,1994-10-16,1994-10-10
1405,1994-10-09,1994-10-03
1406,1994-10-02,1994-09-26
1407,1994-09-25,1994-09-19
1408,1994-09-18,1994-09-12
1409,1994-09-11,1994-09-05
1410,1994-09-04,1994-08-29
1411,1994-08-28,1994-08-22
1412,1994-08-21,1994-08-15
1413,1994-08-14,1994-08-08
1414,1994-08-07,1994-08-01
1415,1994-07-31,1994-07-25
1416,1994-07-24,1994-07-18
1417,1994-07-17,1994-07-11
1418,1994-07-10,1994-07-04
1419,1994-07-03,1994-06-27
1420,1994-06-26,1994-06-20
1421,1994-06-19,1994-06-13
1422,1994-06-12,1994-06-06
1423,1994-06-05,1994-05-30
1424,1994-05-29,1994-05-23
1425,1994-05-22,1994-05-16
1426,1994-05-15,1994-05-09
1427,1994-05-08,1994-05-02
1428,1994-05-01,1994-04-25
1429,1994-04-24,1994-04-18
1430,1994-04-17,1994-04-11
1431,1994-04-10,1994-04-04
1432,1994-04-03,1994-03-28
1433,1994-03-27,1994-03-21
1434,1994-03-20,1994-03-14
1435,1994-03-13,1994-03-07
1436,1994-03-06,1994-02-28
1437,1994-02-27,1994-02-21
1438,1994-02-20,1994-02-14
1439,1994-02-13,1994-02-07
1440,1994-02-06,1994-01-31
1441,1994-01-30,1994-01-24
1442,1994-01-23,1994-01-17
1443,1994-01-16,1994-01-10
1444,1994-01-09,1994-01-03
1445,1994-01-02,1993-12-27
1446,1993-12-26,1993-12-20
1447,1993-12-19,1993-12-13
1448,1993-12-12,1993-12-06
1449,1993-12-05,1993-11-29
1450,1993-11-28,1993-11-22
1451,1993-11-21,1993-11-15
1452,1993-11-14,1993-11-08
1453,1993-11-07,1993-11-01
1454,1993-10-31,1993-10-25
1455,1993-10-24,1993-10-18
1456,1993-10-17,1993-10-11
1457,1993-10-10,1993-10-04
1458,1993-10-03,1993-09-27
1459,1993-09-26,1993-09-20
1460,1993-09-19,1993-09-13
1461,1993-09-12,1993-09-06
1462,1993-09-05,1993-08-30
1463,1993-08-29,1993-08-23
1464,1993-08-22,1993-08-16
1465,1993-08-15,1993-08-09
1466,1993-08-08,1993-08-02
1467,1993-08-01,1993-07-26
1468,1993-07-25,1993-07-19
1469,1993-07-18,1993-07-12
1470,1993-07-11,1993-07-05
1471,1993-07-04,1993-06-28
1472,1993-06-27,1993-06-21
1473,1993-06-20,1993-06-14
1474,1993-06-13,1993-06-07
1475,1993-06-06,1993-05-31
1476,1993-05-30,1993-05-24
1477,1993-05-23,1993-05-17
1478,1993-05-16,1993-05-10
1479,1993-05-09,1993-05-03
1480,1993-05-02,1993-04-26
1481,1993-04-25,1993-04-19
1482,1993-04-18,1993-04-12
1483,1993-04-11,1993-04-05
1484,1993-04-04,1993-03-29
1485,1993-03-28,1993-03-22
1486,1993-03-21,1993-03-15
1487,1993-03-14,1993-03-08
1488,1993-03-07,1993-03-01
1489,1993-02-28,1993-02-22
1490,1993-02-21,1993-02-15
1491,1993-02-14,1993-02-08
1492,1993-02-07,1993-02-01
1493,1993-01-31,1993-01-25
1494,1993-01-24,1993-01-18
1495,1993-01-17,1993-01-11
1496,1993-01-10,1993-01-04
1497,1993-01-03,1992-12-28
1498,1992-12-27,1992-12-21
1499,1992-12-20,1992-12-14
1500,1992-12-13,1992-12-07
1501,1992-12-06,1992-11-30
1502,1992-11-29,1992-11-23
1503,1992-11-22,1992-11-16
1504,1992-11-15,1992-11-09
1505,1992-11-08,1992-11-02
1506,1992-11-01,1992-10-26
1507,1992-10-25,1992-10-19
1508,1992-10-18,1992-10-12
1509,1992-10-11,1992-10-05
1510,1992-10-04,1992-09-28
1511,1992-09-27,1992-09-21
1512,1992-09-20,1992-09-14
1513,1992-09-13,1992-09-07
1514,1992-09-06,1992-08-31
1515,1992-08-30,1992-08-24
1516,1992-08-23,1992-08-17
1517,1992-08-16,1992-08-10
1518,1992-08-09,1992-08-03
1519,1992-08-02,1992-07-27
1520,1992-07-26,1992-07-20
1521,1992-07-19,1992-07-13
1522,1992-07-12,1992-07-06
1523,1992-07-05,1992-06-29
1524,1992-06-28,1992-06-22
1525,1992-06-21,1992-06-15
1526,1992-06-14,1992-06-08
1527,1992-06-07,1992-06-01
1528,1992-05-31,1992-05-25
1529,1992-05-24,1992-05-18
1530,1992-05-17,1992-05-11
1531,1992-05-10,1992-05-04
1532,1992-05-03,1992-04-27
1533,1992-04-26,1992-04-20
1534,1992-04-19,1992-04-13
1535,1992-04-12,1992-04-06
1536,1992-04-05,1992-03-30
1537,1992-03-29,1992-03-23
1538,1992-03-22,1992-03-16
1539,1992-03-15,1992-03-09
1540,1992-03-08,1992-03-02
1541,1992-03-01,1992-02-24
1542,1992-02-23,1992-02-17
1543,1992-02-16,1992-02-10
1544,1992-02-09,1992-02-03
1545,1992-02-02,1992-01-27
1546,1992-01-26,1992-01-20
1547,1992-01-19,1992-01-13
1548,1992-01-12,1992-01-06
1549,1992-01-05,1991-12-30
1550,1991-12-29,1991-12-23
1551,1991-12-22,1991-12-16
1552,1991-12-15,1991-12-09
1553,1991-12-08,1991-12-02
1554,1991-12-01,1991-11-25
1555,1991-11-24,1991-11-18
1556,1991-11-17,1991-11-11
1557,1991-11-10,1991-11-04
1558,1991-11-03,1991-10-28
1559,1991-10-27,1991-10-21
1560,1991-10-20,1991-10-14
1561,1991-10-13,1991-10-07
1562,1991-10-06,1991-09-30
1563,1991-09-29,1991-09-23
1564,1991-09-22,1991-09-16
1565,1991-09-15,1991-09-09
1566,1991-09-08,1991-09-02
1567,1991-09-01,1991-08-26
1568,1991-08-25,1991-08-19
1569,1991-08-18,1991-08-12
1570,1991-08-11,1991-08-05
1571,1991-08-04,1991-07-29
1572,1991-07-28,1991-07-22
1573,1991-07-21,1991-07-15
1574,1991-07-14,1991-07-08
1575,1991-07-07,1991-07-01
1576,1991-06-30,1991-06-24
1577,1991-06-23,1991-06-17
1578,1991-06-16,1991-06-10
1579,1991-06-09,1991-06-03
1580,1991-06-02,1991-05-27
1581,1991-05-26,1991-05-20
1582,1991-05-19,1991-05-13
1583,1991-05-12,1991-05-06
1584,1991-05-05,1991-04-29
1585,1991-04-28,1991-04-22
1586,1991-04-21,1991-04-15
1587,1991-04-14,1991-04-08
1588,1991-04-07,1991-04-01
1589,1991-03-31,1991-03-25
1590,1991-03-24,1991-03-18
1591,1991-03-17,1991-03-11
1592,1991-03-10,1991-03-04
1593,1991-03-03,1991-02-25
1594,1991-02-24,1991-02-18
1595,1991-02-17,1991-02-11
1596,1991-02-10,1991-02-04
1597,1991-02-03,1991-01-28
1598,1991-01-27,1991-01-21
1599,1991-01-20,1991-01-14
1600,1991-01-13,1991-01-07
1601,1991-01-06,1990-12-31
1602,1990-12-30,1990-12-24
1603,1990-12-23,1990-12-17
1604,1990-12-16,1990-12-10
1605,1990-12-09,1990-12-03
1606,1990-12-02,1990-11-26
1607,1990-11-25,1990-11-19
1608,1990-11-18,1990-11-12
1609,1990-11-11,1990-11-05
1610,1990-11-04,1990-10-29
1611,1990-10-28,1990-10-22
1612,1990-10-21,1990-10-15
1613,1990-10-14,1990-10-08
1614,1990-10-07,1990-10-01
1615,1990-09-30,1990-09-24
1616,1990-09-23,1990-09-17
1617,1990-09-16,1990-09-10
1618,1990-09-09,1990-09-03
1619,1990-09-02,1990-08-27
1620,1990-08-26,1990-08-20
1621,1990-08-19,1990-08-13
1622,1990-08-12,1990-08-06
1623,1990-08-05,1990-07-30
1624,1990-07-29,1990-07-23
1625,1990-07-22,1990-07-16
1626,1990-07-15,1990-07-09
1627,1990-07-08,1990-07-02
1628,1990-07-01,1990-06-25
1629,1990-06-24,1990-06-18
1630,1990-06-17,1990-06-11
1631,1990-06-10,1990-06-04
1632,1990-06-03,1990-05-28
1633,1990-05-27,1990-05-21
1634,1990-05-20,1990-05-14
1635,1990-05-13,1990-05-07
1636,1990-05-06,1990-04-30
1637,1990-04-29,1990-04-23
1638,1990-04-22,1990-04-16
1639,1990-04-15,1990-04-09
1640,1990-04-08,1990-04-02
1641,1990-04-01,1990-03-26
1642,1990-03-25,1990-03-19
1643,1990-03-18,1990-03-12
1644,1990-03-11,1990-03-05
1645,1990-03-04,1990-02-26
1646,1990-02-25,1990-02-19
1647,1990-02-18,1990-02-12
1648,1990-02-11,1990-02-05
1649,1990-02-04,1990-01-29
1650,1990-01-28,1990-01-22
1651,1990-01-21,1990-01-15
1652,1990-01-14,1990-01-08
1653,1990-01-07,1990-01-01
1654,1989-12-31,1989-12-25
1655,1989-12-24,1989-12-18
1656,1989-12-17,1989-12-11
1657,1989-12-10,1989-12-04
1658,1989-12-03,1989-11-27
1659,1989-11-26,1989-11-20
1660,1989-11-19,1989-11-13
1661,1989-11-12,1989-11-06
1662,1989-11-05,1989-10-30
1663,1989-10-29,1989-10-23
1664,1989-10-22,1989-10-16
1665,1989-10-15,1989-10-09
1666,1989-10-08,1989-10-02
1667,1989-10-01,1989-09-25
1668,1989-09-24,1989-09-18
1669,1989-09-17,1989-09-11
1670,1989-09-10,1989-09-04
1671,1989-09-03,1989-08-28
1672,1989-08-27,1989-08-21
1673,1989-08-20,1989-08-14
1674,1989-08-13,1989-08-07
1675,1989-08-06,1989-07-31
1676,1989-07-30,1989-07-24
1677,1989-07-23,1989-07-17
1678,1989-07-16,1989-07-10
1679,1989-07-09,1989-07-03
1680,1989-07-02,1989-06-26
1681,1989-06-25,1989-06-19
1682,1989-06-18,1989-06-12
1683,1989-06-11,1989-06-05
1684,1989-06-04,1989-05-29
1685,1989-05-28,1989-05-22
1686,1989-05-21,1989-05-15
1687,1989-05-14,1989-05-08
1688,1989-05-07,1989-05-01
1689,1989-04-30,1989-04-24
1690,1989-04-23,1989-04-17
1691,1989-04-16,1989-04-10
1692,1989-04-09,1989-04-03
1693,1989-04-02,1989-03-27
1694,1989-03-26,1989-03-20
1695,1989-03-19,1989-03-13
1696,1989-03-12,1989-03-06
1697,1989-03-05,1989-02-27
1698,1989-02-26,1989-02-20
1699,1989-02-19,1989-02-13
1700,1989-02-12,1989-02-06
1701,1989-02-05,1989-01-30
1702,1989-01-29,1989-01-23
1703,1989-01-22,1989-01-16
1704,1989-01-15,1989-01-09
1705,1989-01-08,1989-01-02
1706,1989-01-01,1988-12-26
1707,1988-12-25,1988-12-19
1708,1988-12-18,1988-12-12
1709,1988-12-11,1988-12-05
1710,1988-12-04,1988-11-28
1711,1988-11-27,1988-11-21
1712,1988-11-20,1988-11-14
1713,1988-11-13,1988-11-07
1714,1988-11-06,1988-10-31
1715,1988-10-30,1988-10-24
1716,1988-10-23,1988-10-17
1717,1988-10-16,1988-10-10
1718,1988-10-09,1988-10-03
1719,1988-10-02,1988-09-26
1720,1988-09-25,1988-09-19
1721,1988-09-18,1988-09-12
1722,1988-09-11,1988-09-05
1723,1988-09-04,1988-08-29
1724,1988-08-28,1988-08-22
1725,1988-08-21,1988-08-15
1726,1988-08-14,1988-08-08
1727,1988-08-07,1988-08-01
1728,1988-07-31,1988-07-25
1729,1988-07-24,1988-07-18
1730,1988-07-17,1988-07-11
1731,1988-07-10,1988-07-04
1732,1988-07-03,1988-06-27
1733,1988-06-26,1988-06-20
1734,1988-06-19,1988-06-13
1735,1988-06-12,1988-06-06
1736,1988-06-05,1988-05-30
1737,1988-05-29,1988-05-23
1738,1988-05-22,1988-05-16
1739,1988-05-15,1988-05-09
1740,1988-05-08,1988-05-02
1741,1988-05-01,1988-04-25
1742,1988-04-24,1988-04-18
1743,1988-04-17,1988-04-11
1744,1988-04-10,1988-04-04
1745,1988-04-03,1988-03-28
1746,1988-03-27,1988-03-21
1747,1988-03-20,1988-03-14
1748,1988-03-13,1988-03-07
1749,1988-03-06,1988-02-29
1750,1988-02-28,1988-02-22
1751,1988-02-21,1988-02-15
1752,1988-02-14,1988-02-08
1753,1988-02-07,1988-02-01
1754,1988-01-31,1988-01-25
1755,1988-01-24,1988-01-18
1756,1988-01-17,1988-01-11
1757,1988-01-10,1988-01-04
1758,1988-01-03,1987-12-28
1759,1987-12-27,1987-12-21
1760,1987-12-20,1987-12-14
1761,1987-12-13,1987-12-07
1762,1987-12-06,1987-11-30
1763,1987-11-29,1987-11-23
1764,1987-11-22,1987-11-16
1765,1987-11-15,1987-11-09
1766,1987-11-08,1987-11-02
1767,1987-11-01,1987-10-26
1768,1987-10-25,1987-10-19
1769,1987-10-18,1987-10-12
1770,1987-10-11,1987-10-05
1771,1987-10-04,1987-09-28
1772,1987-09-27,1987-09-21
1773,1987-09-20,1987-09-14
1774,1987-09-13,1987-09-07
1775,1987-09-06,1987-08-31
1776,1987-08-30,1987-08-24
1777,1987-08-23,1987-08-17
1778,1987-08-16,1987-08-10
1779,1987-08-09,1987-08-03
1780,1987-08-02,1987-07-27
1781,1987-07-26,1987-07-20
1782,1987-07-19,1987-07-13
1783,1987-07-12,1987-07-06
1784,1987-07-05,1987-06-29
1785,1987-06-28,1987-06-22
1786,1987-06-21,1987-06-15
1787,1987-06-14,1987-06-08
1788,1987-06-07,1987-06-01
1789,1987-05-31,1987-05-25
1790,1987-05-24,1987-05-18
1791,1987-05-17,1987-05-11
1792,1987-05-10,1987-05-04
1793,1987-05-03,1987-04-27
1794,1987-04-26,1987-04-20
1795,1987-04-19,1987-04-13
1796,1987-04-12,1987-04-06
1797,1987-04-05,1987-03-30
1798,1987-03-29,1987-03-23
1799,1987-03-22,1987-03-16
1800,1987-03-15,1987-03-09
1801,1987-03-08,1987-03-02
1802,1987-03-01,1987-02-23
1803,1987-02-22,1987-02-16
1804,1987-02-15,1987-02-09
1805,1987-02-08,1987-02-02
1806,1987-02-01,1987-01-26
1807,1987-01-25,1987-01-19
1808,1987-01-18,1987-01-12
1809,1987-01-11,1987-01-05
1810,1987-01-04,1986-12-29
1811,1986-12-28,1986-12-22
1812,1986-12-21,1986-12-15
1813,1986-12-14,1986-12-08
1814,1986-12-07,1986-12-01
1815,1986-11-30,1986-11-24
1816,1986-11-23,1986-11-17
1817,1986-11-16,1986-11-10
1818,1986-11-09,1986-11-03
1819,1986-11-02,1986-10-27
1820,1986-10-26,1986-10-20
1821,1986-10-19,1986-10-13
1822,1986-10-12,1986-10-06
1823,1986-10-05,1986-09-29
1824,1986-09-28,1986-09-22
1825,1986-09-21,1986-09-15
1826,1986-09-14,1986-09-08
1827,1986-09-07,1986-09-01
1828,1986-08-31,1986-08-25
1829,1986-08-24,1986-08-18
1830,1986-08-17,1986-08-11
1831,1986-08-10,1986-08-04
1832,1986-08-03,1986-07-28
1833,1986-07-27,1986-07-21
1834,1986-07-20,1986-07-14
1835,1986-07-13,1986-07-07
1836,1986-07-06,1986-06-30
1837,1986-06-29,1986-06-23
1838,1986-06-22,1986-06-16
1839,1986-06-15,1986-06-09
1840,1986-06-08,1986-06-02
1841,1986-06-01,1986-05-26
1842,1986-05-25,1986-05-19
1843,1986-05-18,1986-05-12
1844,1986-05-11,1986-05-05
1845,1986-05-04,1986-04-28
1846,1986-04-27,1986-04-21
1847,1986-04-20,1986-04-14
1848,1986-04-13,1986-04-07
1849,1986-04-06,1986-03-31
1850,1986-03-30,1986-03-24
1851,1986-03-23,1986-03-17
1852,1986-03-16,1986-03-10
1853,1986-03-09,1986-03-03
1854,1986-03-02,1986-02-24
1855,1986-02-23,1986-02-17
1856,1986-02-16,1986-02-10
1857,1986-02-09,1986-02-03
1858,1986-02-02,1986-01-27
1859,1986-01-26,1986-01-20
1860,1986-01-19,1986-01-13
1861,1986-01-12,1986-01-06
1862,1986-01-05,1985-12-30
1863,1985-12-29,1985-12-23
1864,1985-12-22,1985-12-16
1865,1985-12-15,1985-12-09
1866,1985-12-08,1985-12-02
1867,1985-12-01,1985-11-25
1868,1985-11-24,1985-11-18
1869,1985-11-17,1985-11-11
1870,1985-11-10,1985-11-04
1871,1985-11-03,1985-10-28
1872,1985-10-27,1985-10-21
1873,1985-10-20,1985-10-14
1874,1985-10-13,1985-10-07
1875,1985-10-06,1985-09-30
1876,1985-09-29,1985-09-23
1877,1985-09-22,1985-09-16
1878,1985-09-15,1985-09-09
1879,1985-09-08,1985-09-02
1880,1985-09-01,1985-08-26
1881,1985-08-25,1985-08-19
1882,1985-08-18,1985-08-12
1883,1985-08-11,1985-08-05
1884,1985-08-04,1985-07-29
1885,1985-07-28,1985-07-22
1886,1985-07-21,1985-07-15
1887,1985-07-14,1985-07-08
1888,1985-07-07,1985-07-01
1889,1985-06-30,1985-06-24
1890,1985-06-23,1985-06-17
1891,1985-06-16,1985-06-10
1892,1985-06-09,1985-06-03
1893,1985-06-02,1985-05-27
1894,1985-05-26,1985-05-20
1895,1985-05-19,1985-05-13
1896,1985-05-12,1985-05-06
1897,1985-05-05,1985-04-29
1898,1985-04-28,1985-04-22
1899,1985-04-21,1985-04-15
1900,1985-04-14,1985-04-08
1901,1985-04-07,1985-04-01
1902,1985-03-31,1985-03-25
1903,1985-03-24,1985-03-18
1904,1985-03-17,1985-03-11
1905,1985-03-10,1985-03-04
1906,1985-03-03,1985-02-25
1907,1985-02-24,1985-02-18
1908,1985-02-17,1985-02-11
1909,1985-02-10,1985-02-04
1910,1985-02-03,1985-01-28
1911,1985-01-27,1985-01-21
1912,1985-01-20,1985-01-14
1913,1985-01-13,1985-01-07
1914,1985-01-06,1984-12-31
1915,1984-12-30,1984-12-24
1916,1984-12-23,1984-12-17
1917,1984-12-16,1984-12-10
1918,1984-12-09,1984-12-03
1919,1984-12-02,1984-11-26
1920,1984-11-25,1984-11-19
1921,1984-11-18,1984-11-12
1922,1984-11-11,1984-11-05
1923,1984-11-04,1984-10-29
1924,1984-10-28,1984-10-22
1925,1984-10-21,1984-10-15
1926,1984-10-14,1984-10-08
1927,1984-10-07,1984-10-01
1928,1984-09-30,1984-09-24
1929,1984-09-23,1984-09-17
1930,1984-09-16,1984-09-10
1931,1984-09-09,1984-09-03
1932,1984-09-02,1984-08-27
1933,1984-08-26,1984-08-20
1934,1984-08-19,1984-08-13
1935,1984-08-12,1984-08-06
1936,1984-08-05,1984-07-30
1937,1984-07-29,1984-07-23
1938,1984-07-22,1984-07-16
1939,1984-07-15,1984-07-09
1940,1984-07-08,1984-07-02
1941,1984-07-01,1984-06-25
1942,1984-06-24,1984-06-18
1943,1984-06-17,1984-06-11
1944,1984-06-10,1984-06-04
1945,1984-06-03,1984-05-28
1946,1984-05-27,1984-05-21
1947,1984-05-20,1984-05-14
1948,1984-05-13,1984-05-07
1949,1984-05-06,1984-04-30
1950,1984-04-29,1984-04-23
1951,1984-04-22,1984-04-16
1952,1984-04-15,1984-04-09
1953,1984-04-08,1984-04-02
1954,1984-04-01,1984-03-26
1955,1984-03-25,1984-03-19
1956,1984-03-18,1984-03-12
1957,1984-03-11,1984-03-05
1958,1984-03-04,1984-02-27
1959,1984-02-26,1984-02-20
1960,1984-02-19,1984-02-13
1961,1984-02-12,1984-02-06
1962,1984-02-05,1984-01-30
1963,1984-01-29,1984-01-23
1964,1984-01-22,1984-01-16
1965,1984-01-15,1984-01-09
1966,1984-01-08,1984-01-02
1967,1984-01-01,1983-12-26
1968,1983-12-25,1983-12-19
1969,1983-12-18,1983-12-12
1970,1983-12-11,1983-12-05
1971,1983-12-04,1983-11-28
1972,1983-11-27,1983-11-21
1973,1983-11-20,1983-11-14
1974,1983-11-13,1983-11-07
1975,1983-11-06,1983-10-31
1976,1983-10-30,1983-10-24
1977,1983-10-23,1983-10-17
1978,1983-10-16,1983-10-10
1979,1983-10-09,1983-10-03
1980,1983-10-02,1983-09-26
